_id,id,name,timestamp,free_bikes,empty_slots
6759cd5c95f90de8f8175c02,5053bbeb34b876b59c45121ab341af93,Ágora,1733938524.8413134,2,19
6759cd5c95f90de8f8175c03,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733938524.8413134,0,15
6759cd5c95f90de8f8175c04,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733938524.8413136,15,8
6759cd5c95f90de8f8175c05,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733938524.8413138,5,10
6759cd5c95f90de8f8175c06,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733938524.841314,10,9
6759cd5c95f90de8f8175c07,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733938524.841314,1,14
6759cd5c95f90de8f8175c08,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733938524.841314,1,13
6759cd5c95f90de8f8175c09,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733938524.8413143,8,14
6759cd5c95f90de8f8175c0a,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733938524.8413146,4,10
6759cd5c95f90de8f8175c0b,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733938524.8413146,5,10
6759cd5c95f90de8f8175c0c,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733938524.8413148,7,12
6759cd5c95f90de8f8175c0d,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733938524.8413148,13,10
6759cd5c95f90de8f8175c0e,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733938524.8413148,0,13
6759cd5c95f90de8f8175c0f,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733938524.841315,12,4
6759cd5c95f90de8f8175c10,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733938524.8413153,0,19
6759cd5c95f90de8f8175c11,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733938524.8413153,1,22
6759cd5c95f90de8f8175c12,bf735b3d92053c97f825a333f6686aac,Chuac,1733938524.8413155,1,18
6759cd5c95f90de8f8175c13,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733938524.8413155,1,14
6759cd5c95f90de8f8175c14,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733938524.8413157,1,18
6759cd5c95f90de8f8175c15,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733938524.8413157,6,13
6759cd5c95f90de8f8175c16,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733938524.841316,10,8
6759cd5c95f90de8f8175c17,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733938524.841316,2,16
6759cd5c95f90de8f8175c18,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733938524.8413165,0,23
6759cd5c95f90de8f8175c19,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733938524.8413165,7,7
6759cd5c95f90de8f8175c1a,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733938524.8413167,1,14
6759cd5c95f90de8f8175c1b,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733938524.8413167,10,3
6759cd5c95f90de8f8175c1c,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733938524.841317,4,10
6759cd5c95f90de8f8175c1d,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733938524.841317,7,7
6759d11216b2a596f3485ace,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1733939474.0385106,0,15
6759d11216b2a596f3485acf,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1733939474.0385115,6,6
6759d11216b2a596f3485ad0,030c4027b0bea390e562645c7082db4c,Los Rosales,1733939474.0385118,0,24
6759d11216b2a596f3485ad1,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1733939474.0385122,8,12
6759d11216b2a596f3485ad2,104e0797759d11ac22a61cfed357800b,Ventorrillo,1733939474.0385125,0,18
6759d11216b2a596f3485ad3,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1733939474.0385125,0,15
6759d11216b2a596f3485ad4,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1733939474.0385125,5,13
6759d11216b2a596f3485ad5,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1733939474.0385127,0,23
6759d11216b2a596f3485ad6,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1733939474.0385127,4,11
6759d11216b2a596f3485ad7,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1733939474.0385127,1,14
6759d11216b2a596f3485ad8,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1733939474.038513,6,9
6759d11216b2a596f3485ad9,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1733939474.038513,11,5
6759d11216b2a596f3485ada,1df27d4197c65e404466107444967600,Casa del Agua,1733939474.0385132,13,2
6759d11216b2a596f3485adb,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1733939474.0385132,12,16
6759d11216b2a596f3485adc,280380564f13b15dbc782a43d2426689,Estación Autobuses,1733939474.0385132,10,5
6759d11216b2a596f3485add,2ad08bdfd5fda295855b0297d410716f,Orillamar,1733939474.0385132,4,11
6759d11216b2a596f3485ade,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1733939474.0385134,2,13
6759d11216b2a596f3485adf,2d16841278003915e01f897638776f63,Parque de Oza,1733939474.0385134,15,0
6759d11216b2a596f3485ae0,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1733939474.0385137,2,13
6759d11216b2a596f3485ae1,447505d0e57db2f71d7572ceedcbb046,Agrela,1733939474.0385137,0,23
6759d11216b2a596f3485ae2,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733939474.038514,0,18
6759d11216b2a596f3485ae3,5053bbeb34b876b59c45121ab341af93,Ágora,1733939474.038514,1,19
6759d11216b2a596f3485ae4,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733939474.038514,2,13
6759d11216b2a596f3485ae5,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733939474.038514,16,7
6759d11216b2a596f3485ae6,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733939474.0385141,5,10
6759d11216b2a596f3485ae7,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733939474.0385141,8,11
6759d11216b2a596f3485ae8,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733939474.0385144,0,15
6759d11216b2a596f3485ae9,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733939474.0385144,0,14
6759d11216b2a596f3485aea,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733939474.0385144,9,13
6759d11216b2a596f3485aeb,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733939474.0385146,1,14
6759d11216b2a596f3485aec,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733939474.0385146,7,8
6759d11216b2a596f3485aed,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733939474.0385146,8,11
6759d11216b2a596f3485aee,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733939474.0385149,13,9
6759d11216b2a596f3485aef,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733939474.0385149,1,12
6759d11216b2a596f3485af0,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733939474.0385149,14,1
6759d11216b2a596f3485af1,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733939474.038515,0,19
6759d11216b2a596f3485af2,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733939474.038515,0,23
6759d11216b2a596f3485af3,bf735b3d92053c97f825a333f6686aac,Chuac,1733939474.0385156,1,18
6759d11216b2a596f3485af4,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733939474.0385156,2,14
6759d11216b2a596f3485af5,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733939474.0385156,2,17
6759d11216b2a596f3485af6,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733939474.0385156,6,13
6759d11216b2a596f3485af7,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733939474.0385158,6,12
6759d11216b2a596f3485af8,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733939474.0385158,0,18
6759d11216b2a596f3485af9,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733939474.038516,1,22
6759d11216b2a596f3485afa,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733939474.038516,7,7
6759d11216b2a596f3485afb,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733939474.038516,3,12
6759d11216b2a596f3485afc,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733939474.0385163,10,3
6759d11216b2a596f3485afd,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733939474.0385163,4,11
6759d11216b2a596f3485afe,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733939474.0385163,6,9
675b36c30210ea476520ae0c,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734031043.887484,5,10
675b36c30210ea476520ae0d,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734031043.8874853,1,13
675b36c30210ea476520ae0e,030c4027b0bea390e562645c7082db4c,Los Rosales,1734031043.8874853,6,19
675b36c30210ea476520ae0f,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734031043.8874855,3,17
675b36c30210ea476520ae10,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734031043.8874855,0,18
675b36c30210ea476520ae11,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734031043.8874857,0,15
675b36c30210ea476520ae12,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734031043.8874857,13,4
675b36c30210ea476520ae13,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734031043.8874857,5,18
675b36c30210ea476520ae14,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734031043.887486,5,9
675b36c30210ea476520ae15,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734031043.887486,1,14
675b36c30210ea476520ae16,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734031043.8874862,8,7
675b36c30210ea476520ae17,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734031043.8874862,10,9
675b36c30210ea476520ae18,1df27d4197c65e404466107444967600,Casa del Agua,1734031043.8874862,8,5
675b36c30210ea476520ae19,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734031043.8874865,9,17
675b36c30210ea476520ae1a,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734031043.8874865,5,10
675b36c30210ea476520ae1b,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734031043.8874865,1,14
675b36c30210ea476520ae1c,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734031043.8874867,7,7
675b36c30210ea476520ae1d,2d16841278003915e01f897638776f63,Parque de Oza,1734031043.8874867,7,8
675b36c30210ea476520ae1e,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734031043.887487,1,14
675b36c30210ea476520ae1f,447505d0e57db2f71d7572ceedcbb046,Agrela,1734031043.887487,0,23
675b36c30210ea476520ae20,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734031043.887487,3,15
675b36c30210ea476520ae21,5053bbeb34b876b59c45121ab341af93,Ágora,1734031043.8874872,3,20
675b36c30210ea476520ae22,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734031043.8874872,1,13
675b36c30210ea476520ae23,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734031043.8874872,17,4
675b36c30210ea476520ae24,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734031043.8874874,6,9
675b36c30210ea476520ae25,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734031043.8874874,9,10
675b36c30210ea476520ae26,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734031043.8874874,2,12
675b36c30210ea476520ae27,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734031043.8874876,1,14
675b36c30210ea476520ae28,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734031043.8874876,9,14
675b36c30210ea476520ae29,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734031043.887488,1,14
675b36c30210ea476520ae2a,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734031043.887488,0,15
675b36c30210ea476520ae2b,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734031043.887488,12,5
675b36c30210ea476520ae2c,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734031043.8874884,5,16
675b36c30210ea476520ae2d,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734031043.8874884,9,4
675b36c30210ea476520ae2e,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734031043.8874884,0,19
675b36c30210ea476520ae2f,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734031043.8874886,0,19
675b36c30210ea476520ae30,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734031043.8874886,1,22
675b36c30210ea476520ae31,bf735b3d92053c97f825a333f6686aac,Chuac,1734031043.8874886,7,12
675b36c30210ea476520ae32,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734031043.8874888,5,11
675b36c30210ea476520ae33,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734031043.8874888,3,16
675b36c30210ea476520ae34,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734031043.887489,7,12
675b36c30210ea476520ae35,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734031043.887489,9,9
675b36c30210ea476520ae36,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734031043.887489,7,10
675b36c30210ea476520ae37,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734031043.8874893,6,16
675b36c30210ea476520ae38,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734031043.8874893,5,10
675b36c30210ea476520ae39,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734031043.8874893,6,8
675b36c30210ea476520ae3a,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734031043.8874896,3,12
675b36c30210ea476520ae3b,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734031043.8874896,6,8
675b36c30210ea476520ae3c,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734031043.8874905,10,5
675b3b9a0c8ab4c8b6b5477c,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734032282.6523628,4,10
675b3b9a0c8ab4c8b6b5477d,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734032282.652364,0,14
675b3b9a0c8ab4c8b6b5477e,030c4027b0bea390e562645c7082db4c,Los Rosales,1734032282.6523643,6,18
675b3b9a0c8ab4c8b6b5477f,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734032282.6523645,3,17
675b3b9a0c8ab4c8b6b54780,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734032282.6523645,11,7
675b3b9a0c8ab4c8b6b54781,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734032282.6523647,0,15
675b3b9a0c8ab4c8b6b54782,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734032282.6523647,15,2
675b3b9a0c8ab4c8b6b54783,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734032282.6523647,3,19
675b3b9a0c8ab4c8b6b54784,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734032282.652365,6,8
675b3b9a0c8ab4c8b6b54785,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734032282.652365,1,14
675b3b9a0c8ab4c8b6b54786,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734032282.6523652,9,6
675b3b9a0c8ab4c8b6b54787,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734032282.6523652,9,10
675b3b9a0c8ab4c8b6b54788,1df27d4197c65e404466107444967600,Casa del Agua,1734032282.6523652,8,5
675b3b9a0c8ab4c8b6b54789,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734032282.6523657,7,19
675b3b9a0c8ab4c8b6b5478a,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734032282.6523657,5,10
675b3b9a0c8ab4c8b6b5478b,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734032282.6523657,0,15
675b3b9a0c8ab4c8b6b5478c,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734032282.652366,5,9
675b3b9a0c8ab4c8b6b5478d,2d16841278003915e01f897638776f63,Parque de Oza,1734032282.652366,7,8
675b3b9a0c8ab4c8b6b5478e,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734032282.6523662,2,13
675b3b9a0c8ab4c8b6b5478f,447505d0e57db2f71d7572ceedcbb046,Agrela,1734032282.6523662,0,23
675b3b9a0c8ab4c8b6b54790,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734032282.6523664,2,16
675b3b9a0c8ab4c8b6b54791,5053bbeb34b876b59c45121ab341af93,Ágora,1734032282.6523664,4,19
675b3b9a0c8ab4c8b6b54792,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734032282.6523664,2,13
675b3b9a0c8ab4c8b6b54793,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734032282.6523666,17,6
675b3b9a0c8ab4c8b6b54794,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734032282.6523666,7,8
675b3b9a0c8ab4c8b6b54795,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734032282.6523669,8,11
675b3b9a0c8ab4c8b6b54796,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734032282.6523669,2,12
675b3b9a0c8ab4c8b6b54797,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734032282.652367,0,15
675b3b9a0c8ab4c8b6b54798,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734032282.652367,13,9
675b3b9a0c8ab4c8b6b54799,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734032282.652367,0,15
675b3b9a0c8ab4c8b6b5479a,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734032282.6523674,8,6
675b3b9a0c8ab4c8b6b5479b,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734032282.6523674,13,5
675b3b9a0c8ab4c8b6b5479c,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734032282.6523676,4,17
675b3b9a0c8ab4c8b6b5479d,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734032282.6523676,8,5
675b3b9a0c8ab4c8b6b5479e,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734032282.6523678,2,17
675b3b9a0c8ab4c8b6b5479f,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734032282.6523678,0,19
675b3b9a0c8ab4c8b6b547a0,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734032282.6523678,1,22
675b3b9a0c8ab4c8b6b547a1,bf735b3d92053c97f825a333f6686aac,Chuac,1734032282.6523678,6,13
675b3b9a0c8ab4c8b6b547a2,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734032282.652368,4,12
675b3b9a0c8ab4c8b6b547a3,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734032282.652368,3,16
675b3b9a0c8ab4c8b6b547a4,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734032282.6523683,8,11
675b3b9a0c8ab4c8b6b547a5,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734032282.6523683,8,10
675b3b9a0c8ab4c8b6b547a6,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734032282.6523685,5,12
675b3b9a0c8ab4c8b6b547a7,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734032282.6523685,9,13
675b3b9a0c8ab4c8b6b547a8,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734032282.6523685,4,11
675b3b9a0c8ab4c8b6b547a9,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734032282.6523685,6,8
675b3b9a0c8ab4c8b6b547aa,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734032282.6523688,2,13
675b3b9a0c8ab4c8b6b547ab,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734032282.6523693,7,7
675b3b9a0c8ab4c8b6b547ac,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734032282.6523693,11,4
675b4153a71b21a186bb12a6,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,2024-12-12T19:59:45.344470Z,3,11
675b4153a71b21a186bb12a7,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,2024-12-12T19:59:45.344303Z,0,14
675b4153a71b21a186bb12a8,030c4027b0bea390e562645c7082db4c,Los Rosales,2024-12-12T19:59:45.341472Z,3,20
675b4153a71b21a186bb12a9,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,2024-12-12T19:59:45.344502Z,7,13
675b4153a71b21a186bb12aa,104e0797759d11ac22a61cfed357800b,Ventorrillo,2024-12-12T19:59:45.341785Z,10,8
675b4153a71b21a186bb12ab,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,2024-12-12T19:59:45.341717Z,0,15
675b4153a71b21a186bb12ac,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,2024-12-12T19:59:45.341747Z,13,4
675b4153a71b21a186bb12ad,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,2024-12-12T19:59:45.344104Z,2,21
675b4153a71b21a186bb12ae,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,2024-12-12T19:59:45.341370Z,0,14
675b4153a71b21a186bb12af,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,2024-12-12T19:59:45.341620Z,0,15
675b4153a71b21a186bb12b0,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,2024-12-12T19:59:45.344287Z,8,7
675b4153a71b21a186bb12b1,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,2024-12-12T19:59:45.341563Z,14,5
675b4153a71b21a186bb12b2,1df27d4197c65e404466107444967600,Casa del Agua,2024-12-12T19:59:45.344534Z,7,7
675b4153a71b21a186bb12b3,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,2024-12-12T19:59:45.341321Z,6,17
675b4153a71b21a186bb12b4,280380564f13b15dbc782a43d2426689,Estación Autobuses,2024-12-12T19:59:45.341420Z,4,11
675b4153a71b21a186bb12b5,2ad08bdfd5fda295855b0297d410716f,Orillamar,2024-12-12T19:59:45.344252Z,0,15
675b4153a71b21a186bb12b6,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,2024-12-12T19:59:45.341349Z,5,9
675b4153a71b21a186bb12b7,2d16841278003915e01f897638776f63,Parque de Oza,2024-12-12T19:59:45.344403Z,7,8
675b4153a71b21a186bb12b8,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,2024-12-12T19:59:45.341586Z,2,13
675b4153a71b21a186bb12b9,447505d0e57db2f71d7572ceedcbb046,Agrela,2024-12-12T19:59:45.344035Z,1,22
675b4153a71b21a186bb12ba,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,2024-12-12T19:59:45.341669Z,0,18
675b4153a71b21a186bb12bb,5053bbeb34b876b59c45121ab341af93,Ágora,2024-12-12T19:59:45.344320Z,5,18
675b4153a71b21a186bb12bc,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),2024-12-12T19:59:45.341636Z,2,13
675b4153a71b21a186bb12bd,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,2024-12-12T19:59:45.344419Z,16,7
675b4153a71b21a186bb12be,75e54fb28a5679603047bbd282047916,Puerto - Palexco,2024-12-12T19:59:45.341387Z,8,7
675b4153a71b21a186bb12bf,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,2024-12-12T19:59:45.344160Z,5,14
675b4153a71b21a186bb12c0,8c078d095787b97917c07ab40bf3594e,Plaza Recife,2024-12-12T19:59:45.344384Z,2,12
675b4153a71b21a186bb12c1,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,2024-12-12T19:59:45.341652Z,1,13
675b4153a71b21a186bb12c2,938a003c099dc9b2c7411f2000b88022,Puerta Real,2024-12-12T19:59:45.341701Z,13,9
675b4153a71b21a186bb12c3,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,2024-12-12T19:59:45.341489Z,1,14
675b4153a71b21a186bb12c4,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,2024-12-12T19:59:45.341437Z,10,5
675b4153a71b21a186bb12c5,9e7f93baecab42d934a507a9ef7e5938,Adormideras,2024-12-12T19:59:45.341767Z,13,5
675b4153a71b21a186bb12c6,9e84dc079b6d308cb74dedeb0f98f345,Marineda,2024-12-12T19:59:45.344063Z,1,20
675b4153a71b21a186bb12c7,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,2024-12-12T19:59:45.344486Z,8,5
675b4153a71b21a186bb12c8,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,2024-12-12T19:59:45.344199Z,5,14
675b4153a71b21a186bb12c9,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,2024-12-12T19:59:45.344121Z,1,18
675b4153a71b21a186bb12ca,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,2024-12-12T19:59:45.344085Z,1,22
675b4153a71b21a186bb12cb,bf735b3d92053c97f825a333f6686aac,Chuac,2024-12-12T19:59:45.344437Z,6,13
675b4153a71b21a186bb12cc,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,2024-12-12T19:59:45.341603Z,6,10
675b4153a71b21a186bb12cd,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,2024-12-12T19:59:45.344454Z,2,17
675b4153a71b21a186bb12ce,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,2024-12-12T19:59:45.344181Z,8,11
675b4153a71b21a186bb12cf,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,2024-12-12T19:59:45.341455Z,10,8
675b4153a71b21a186bb12d0,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,2024-12-12T19:59:45.341543Z,4,13
675b4153a71b21a186bb12d1,e97735d79704dc080f7ee1a2af1e402f,Obelisco,2024-12-12T19:59:45.341404Z,12,10
675b4153a71b21a186bb12d2,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,2024-12-12T19:59:45.344518Z,4,11
675b4153a71b21a186bb12d3,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,2024-12-12T19:59:45.344270Z,8,6
675b4153a71b21a186bb12d4,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,2024-12-12T19:59:45.344336Z,3,12
675b4153a71b21a186bb12d5,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,2024-12-12T19:59:45.344355Z,8,6
675b4153a71b21a186bb12d6,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,2024-12-12T19:59:45.341685Z,4,11
